timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:24:20.986035,192.168.0.1,dd0dae2a-b164-4dad-86b6-3b5f05d54c7d,9708c0f4-0c22-4d2b-b8f1-8def2d1ffc56,tablet,0.94,True,True
2025-05-12 09:22:29.986064,180.37.0.58,fca083aa-9628-44fe-b34d-b6c467ce7d33,f41c22a6-a530-4f81-88c4-2ac5fbd7be09,mobile,10.88,True,False
2025-05-12 09:13:54.986094,38.43.76.234,7defc6b3-9c5f-4c0a-a696-787dd4e75de5,d63baeb9-f5fa-4aee-859d-dc4c2fb34b8f,desktop,208.12,True,False
2025-05-12 09:01:09.986122,141.43.77.73,c1fef787-81be-48ae-a22e-64f970a4fd5e,e24a43a9-f3a2-431d-add8-0a74e250077b,tablet,235.54,False,False
2025-05-12 09:48:32.986156,151.210.126.4,d5b42b67-8569-4a66-8cab-7bb3ca923154,513282fc-aa48-4d0c-8443-608829a2c2c0,tablet,1.97,False,False
2025-05-12 09:01:33.986171,10.0.0.1,1da9e0d9-66de-47d4-ba90-bcdd46b2de01,ee9393db-886b-4aa8-bd21-db11907ba445,desktop,1.61,True,True
2025-05-12 08:59:32.986202,71.136.241.184,237cc004-27f6-4b7e-897b-139b387a32bc,106aac66-712b-43e1-8059-474478480eca,desktop,141.33,False,False
2025-05-12 09:27:14.986249,218.114.217.246,15bd15b6-a640-49da-9817-060186cf07ef,1a453741-3d7a-4259-97a6-08830e06136f,mobile,247.14,False,False
2025-05-12 09:34:04.986285,137.159.82.144,8a22970f-f314-4410-a1d0-699dd679d838,13553ceb-114d-4161-8cac-196fe8e8b33c,tablet,53.28,True,False
2025-05-12 09:03:20.986315,89.17.108.160,65f09eaa-cfb6-45c6-94b3-1177fb3f011b,85d13267-8b45-4468-b05c-3b115f6bace0,mobile,17.68,True,False
2025-05-12 08:59:08.986360,218.243.224.134,f665119a-685b-4338-bfd0-e2da885033dc,8ebed4ea-788c-4ad7-960f-f4442f7bfc41,desktop,36.67,True,False
2025-05-12 09:35:32.986376,192.168.0.1,097ed90e-2c69-48c8-bed4-65f191791ce9,f3ac1515-b0b8-4200-9bd0-f97d46fb25a9,mobile,0.16,True,True
2025-05-12 09:05:20.986405,159.9.59.2,8af0e138-ad00-41a2-b52f-af38cc960176,9afd3e81-aad0-4a19-94d7-b9ece5701007,tablet,177.53,True,False
2025-05-12 09:41:49.986450,196.172.44.70,40adbb1e-bced-4d48-a7f2-75519aa8a73d,bd759be9-2841-40d7-bfbc-9130f4bf4521,mobile,160.56,True,False
2025-05-12 09:27:08.986479,173.63.152.212,1deef552-c131-4ee8-8c38-d8b7e59e4b11,255c23df-2b0d-4790-868b-b1544266fac7,desktop,206.77,False,False
2025-05-12 09:36:48.986524,202.127.9.210,da176aa0-22c6-4594-aea0-932b6642e1fd,eec87546-6d0e-4677-8c46-afdcf6a9206f,tablet,177.49,True,False
2025-05-12 09:08:37.986554,38.6.213.108,60af62a8-d1c7-473c-9462-27c0a1703fbd,3bd71441-71ce-4d37-8439-fff90286804a,desktop,132.64,True,False
2025-05-12 09:43:46.986599,201.72.25.96,5bb7151d-3e4d-4237-ab46-a512c1c35c18,10bf9dae-8ca7-45aa-aa60-40845c3f5edf,desktop,61.9,False,False
2025-05-12 09:52:34.986632,138.144.244.35,1ef4bfdd-7f16-4d9d-a304-9169bb511207,e41cd34e-77a7-45bf-9e56-a1c70b49bb03,tablet,79.1,True,False
2025-05-12 09:09:28.986678,195.0.173.127,32107dd6-01ef-4b2d-8537-7835431dd94f,fbece476-9e24-4870-8b8a-8dccd271439a,tablet,276.16,True,False
2025-05-12 09:40:43.986724,220.202.155.156,2cdc48ed-5a95-4a30-ad49-8b6c27e0eadf,97f6fc6b-281e-4981-b11f-f690717aa2c8,tablet,64.82,True,False
2025-05-12 09:25:35.986753,152.242.62.57,cf4c7d6e-7ffa-4cdc-aab2-6a86b0e084e0,0263b593-5ada-4b32-b4c6-c1a52a9ea0b5,desktop,134.23,True,False
2025-05-12 09:03:56.986781,131.161.97.179,4f0adf85-8729-444f-b61d-107bb85705bc,c60fdd1f-31b7-4c32-990f-b09d76fd2093,tablet,209.38,False,False
2025-05-12 09:12:02.986796,192.168.0.1,199932ad-be80-4f5b-8ce6-bcd126bfa3c6,40be4618-ce2e-4c52-b4bc-3abec6fcfc24,desktop,0.65,False,True
2025-05-12 09:17:32.986824,22.145.241.99,3a07a6fb-9def-430b-ac24-0c20684f3d22,0547315a-21d1-460e-8f85-fa973603dc23,desktop,86.89,False,False
2025-05-12 09:36:43.986853,179.155.129.216,eec420af-138c-4d27-baa0-cf2c9b81ad8e,fa81c9fc-758a-4371-adf6-c3ffdc4f6603,desktop,203.61,True,False
2025-05-12 09:09:35.986895,161.71.167.195,4382e8ee-2299-4a91-bdca-afbebaf395cd,0a1b0182-4c42-43b7-a311-c3b2c6604b1e,mobile,238.22,False,False
2025-05-12 09:40:50.986928,86.82.155.197,21ea12f5-098f-4691-83bc-d8d1c695d875,5abb36b4-7c1f-469a-b13f-bc50adb95610,tablet,62.85,False,False
2025-05-12 09:26:27.986975,210.60.229.242,8bc607ec-dd0d-42d5-b568-7e9f7cc33c05,a3dfd202-d23a-4124-8271-6919503777c3,desktop,124.06,False,False
2025-05-12 09:43:45.987004,84.128.78.36,03491111-7414-4bf7-9ca4-8cc43e4d7049,f3afefdb-e43b-4804-9ee9-5fabe33bfe4d,mobile,67.7,False,False
2025-05-12 09:53:20.987048,209.57.112.188,435bcad3-4495-407a-9bba-1daf45b6d9f7,a6320315-a2db-493d-942b-c7395918f26f,mobile,255.13,False,False
2025-05-12 09:06:43.987077,87.198.46.58,44135631-38c7-451a-925b-7f5c77313877,d50a9b26-112a-4a0c-a507-17dc801cd3f8,tablet,121.58,False,False
2025-05-12 09:26:01.987122,217.16.7.212,a6a1cbfd-e18e-446e-bb81-7c9dfe21ff57,1655f307-3f93-416a-8cd0-dedbfd9ff639,mobile,187.81,False,False
2025-05-12 09:50:50.987172,221.56.245.167,3486d0cf-b869-4988-96d1-5cf2d544daf9,2772f32f-8a26-42d6-a616-43eeb083859e,tablet,226.96,True,False
2025-05-12 09:13:26.987219,205.235.146.2,61d2d038-08e1-44b3-8d91-16a51f0a67ee,0e660120-957a-499f-9408-6b47a95091ca,desktop,192.21,True,False
2025-05-12 09:06:14.987248,120.202.188.101,938e59b9-73d3-4e3c-a108-c7149b23d0d8,2465a826-7562-45c1-8771-40e7a0ba838e,mobile,210.89,True,False
2025-05-12 09:17:42.987277,143.76.233.101,8f1decbb-02f3-4db2-a89c-7624fd599844,bd8c14b7-a716-4e1a-acc7-720ea6aa44fc,mobile,252.86,True,False
2025-05-12 09:05:00.987329,204.87.157.225,973279e4-9ae5-4732-a030-33bdb987978c,18ca531f-ca38-44fa-8faf-00f537ab108e,mobile,58.23,False,False
2025-05-12 08:58:09.987359,12.27.141.140,a02c6863-a93c-43b3-aaa2-587117085545,2e65c03d-715f-4ed5-a9a5-e0c344af0699,tablet,252.33,True,False
2025-05-12 09:12:36.987375,192.168.0.1,40ee1213-8189-4b71-a912-21e95995f391,0c77905e-d2ee-4fea-b6d7-b39bd5a1fd63,desktop,1.06,True,True
2025-05-12 09:43:50.987404,64.79.241.145,09721c27-6269-4ae8-a47f-6cceffada500,3d5a27ed-bedc-4c83-b7bb-d3c3d8adc0b8,tablet,103.86,False,False
2025-05-12 09:38:01.987449,196.20.50.145,b074b545-2e86-4640-89dc-9158592f2aeb,e3d7d989-aad8-47fe-b192-11d71e6ef9a4,desktop,284.4,False,False
2025-05-12 09:17:26.987464,192.168.0.1,18ea3f35-3248-4050-9654-d3fbc7563f6f,6981c50d-9e8c-41e1-9094-abd3eb0a6c9a,tablet,0.98,True,True
2025-05-12 08:59:23.987493,74.93.57.4,a54866b2-c4fa-46c6-bce4-ed8ebe233e60,d56550c1-2d6e-4d0a-9224-4252725d7966,desktop,134.68,False,False
2025-05-12 09:50:41.987522,99.93.120.165,27d15cb9-325a-4e04-b4f8-415a64ccbd3e,bb665164-e75f-4d3e-8257-5d5673c08b80,tablet,130.4,True,False
2025-05-12 09:37:15.987551,188.195.4.54,5dbbd516-c5a8-4143-aae8-7c29f3219a6d,2325d94d-18a8-4bf6-9530-c59ded1eb005,tablet,228.88,False,False
2025-05-12 09:54:17.987579,87.159.248.70,065a08ae-c914-4d51-85b8-2d8ba0c58584,8eeafb2a-f798-4d19-94e1-1bbc51d65912,tablet,225.08,True,False
2025-05-12 09:21:39.987607,149.154.163.53,83dea8d9-44e2-41dd-8327-4c10f1763176,ff8f0eda-4c22-4b27-adf7-0d81853906a5,mobile,22.02,False,False
2025-05-12 09:34:32.987636,186.7.182.232,ffb826de-8ac0-44bb-a69e-b039d77b6283,a9323b58-8c31-4ffb-a114-ea21d2b853a3,mobile,169.82,True,False
2025-05-12 09:05:07.987664,185.177.222.21,8a48531c-e9fa-4878-a786-b78c454c3522,0656b443-3911-40c4-aee9-ab8db29690b1,desktop,32.58,True,False
2025-05-12 09:15:31.987679,10.0.0.1,45e56fa9-d6f4-4c0f-a6f6-8087e0943ada,d2c5282c-e269-4235-8644-8a77f56dc17d,mobile,0.76,False,True
2025-05-12 09:50:08.987693,192.168.0.1,3a3bb0d7-d9e8-47c1-9486-4e1437de9c6f,13df3c22-e3da-4220-9eb7-2406f14dad84,mobile,0.1,True,True
2025-05-12 09:17:39.987720,59.237.233.52,a3253fdc-8f1a-439d-a80c-6c6e55b4fdfa,ec8d2bb6-00e5-4206-97d4-e929cb6a1ac0,tablet,108.53,True,False
2025-05-12 09:45:21.987749,115.194.192.32,54ff27ad-a63d-49db-9e5e-2d88abe63bc5,8e5e25a3-b14f-4155-9e0e-ec8531c47381,mobile,293.58,True,False
2025-05-12 09:51:02.987777,38.90.119.139,99cd1e97-d437-4c74-a2d2-83dde372e3e0,770edf80-74c1-4d40-85eb-7e19207e05d0,desktop,224.54,True,False
2025-05-12 09:47:20.987806,8.76.97.165,5ba8ccdf-023e-4c84-bb8d-62b25dc505a0,70297db7-6645-4575-8cd5-5386c2f9d7a5,tablet,191.89,False,False
2025-05-12 09:28:56.987834,162.61.19.214,0ae0e058-8892-48cb-bee3-e776e1937be4,244ce7ee-ff9d-4d12-92b6-9ef11067124a,desktop,50.98,True,False
2025-05-12 09:53:06.987867,149.125.207.214,6604e103-3638-4759-86bc-9f9e16c18f3d,f0d34e93-7537-436c-a613-be5fd2887370,desktop,66.33,False,False
2025-05-12 09:44:31.987912,81.13.126.56,72a77fb3-cf5d-4cf7-87a9-a7465e37e3b9,53d24361-823c-4217-b0b5-17b7fdd6a8ce,mobile,40.75,False,False
2025-05-12 08:56:15.987947,90.2.170.194,f0239397-6f67-405f-95a6-608efea936d3,48a0218e-ada1-4841-a8b9-01b3de37b908,mobile,29.46,True,False
2025-05-12 09:27:04.987977,150.215.109.118,ebb7fe96-2a3d-4d6f-8d7b-79b86cd20842,5624b991-e5d3-42a1-b94c-b0d929ba2d75,tablet,112.39,False,False
2025-05-12 09:18:21.988006,31.190.71.178,ebe11c67-2872-4e3a-8f1e-cef487838fc3,6e88b232-2933-4326-a46f-f2981cfc67ea,tablet,132.82,False,False
2025-05-12 09:15:18.988021,10.0.0.1,f842d760-b2d9-41a0-9fe0-b43e33859d9a,28c9d7c9-c432-495e-8e4a-dff51f0b2f82,tablet,1.07,True,True
2025-05-12 09:35:25.988049,49.241.147.115,f8b4c44f-c23c-43be-922c-64209e46a673,e68e685c-b77b-414f-a46c-7d0f4eb42f7f,mobile,23.82,True,False
2025-05-12 09:03:58.988064,192.168.0.1,c53fcaf8-21ca-47a1-906f-baa0a11bd409,01f95571-67f9-4c5a-a460-05bf4f4fd944,tablet,0.97,True,True
2025-05-12 09:24:44.988092,140.22.17.93,1ad97363-e496-40b2-894b-3c12262bfb3d,a2104085-43be-451a-909b-a4d4f521d1a5,mobile,104.72,True,False
2025-05-12 09:14:16.988141,197.109.252.126,bb36ac08-3d6a-48ed-9a40-c0d2a9f3b69f,1a3f3b70-5af6-41a1-9578-a571649971eb,mobile,241.49,False,False
2025-05-12 09:32:46.988172,89.43.54.31,84df8640-2169-43bc-a86c-3cd9d5434bee,040595dc-a6af-4124-9e3c-08a63fdc4bd6,tablet,110.12,True,False
2025-05-12 09:23:39.988200,88.79.213.178,eb208bb0-b4dc-48ea-83cb-aafdd0dd7e3f,49ef8646-21e6-46d6-8946-fe7cf3b22652,desktop,161.66,False,False
2025-05-12 09:32:18.988245,200.19.15.12,e76fe39c-b5a2-4339-b45d-d86d9e95b1d8,059395d5-ecad-44e9-981c-51a3f27cb7d5,tablet,257.88,True,False
2025-05-12 09:45:53.988290,198.116.33.110,9904d0e9-8fc0-48e3-87b1-cf427bbd93dc,038e4d9c-e9af-4479-a529-88492aa9d207,desktop,244.89,False,False
2025-05-12 09:47:50.988319,181.30.83.241,4f4b47b7-07d4-489c-b067-afeb93869b79,48bb2994-2752-4695-aa32-4d86a07ec566,desktop,192.76,True,False
2025-05-12 09:50:09.988352,50.32.204.240,96c9847f-6770-423b-a4b5-365a2efe3883,10638df8-c2f2-4265-a4a2-a555903c33a7,desktop,173.93,False,False
2025-05-12 09:53:04.988398,206.41.34.45,4cf17732-758f-40c5-8945-351068b60568,13c86565-3109-4e3d-a609-5a32ffe999bb,desktop,288.4,True,False
